title,bag_of_words
SunGanges,"vallibindana naseeruddinshah tv-14 documentaries internationalmovies a trio of filmmakers treks across india to explore the correlation between vanishing rivers, massive energy projects and renewable energy sources. trio filmmaker trek across india explore correlation vanishing river massive energy project renewable energy source  "
Sunny Bunnies," svetlanatsimokhina dmitridavidovich tv-y britishtvshows kids'tv tvcomedies furry little bunnies hop through wild adventures as they find solutions, fun and sometimes mischief wherever there is light. furry little bunny hop wild adventure find solution fun sometimes mischief wherever light  "
Sunrise,"parthosen-gupta adilhussain tannishthachatterjee gulnaazansari komalgupta eshaamlani ashalatawabgaonkar hridaynathjadhav chinmaykambli nandinibora komalgawade tv-ma dramas independentmovies internationalmovies while investigating a child kidnapping, a mumbai police inspector is haunted by a shadowy dream figure and memories of his own abducted daughter. investigating child kidnapping mumbai police inspector haunted shadowy dream figure memory abducted daughter  "
Super Bheem," sonalkaushal rupabhimani julietejwani sabinamalik jignabharadhwaj rajeshkawa tv-y kids'tv in this 3d-animated spinoff from the chhota bheem series, valiant superhero bheem goes beyond his village to fight the good fight across the universe. animated spinoff chhota bheem series valiant superhero bheem go beyond village fight good fight across universe  "
Super Bheem Bana Vajraveer,"sumitdas sonalkaushal rupabhimani julietejwani sabinamalik jignabharadhwaj rajeshkawa tv-y7 children&familymovies hoping to find a magical root, a monster has captured farmers in the land of vyom. it’s up to bheem and the gang to foil his plan and save the kingdom! hoping find magical root monster captured farmer land vyom bheem gang foil plan save kingdom  "
Super Dark Times,"kevinphillips owencampbell charlietahan elizabethcappuccino maxtalisman amyhargreaves sawyerbarth adealennox ethanbotwick tv-ma dramas independentmovies thrillers a tragic accident drives a wedge between two teenage boys, threatening a friendship that had seemed firm and unshakeable. tragic accident drive wedge two teenage boy threatening friendship seemed firm unshakeable  "
Super Deluxe,"thiagarajankumararaja vijaysethupathi fahadhfaasil samantharuthprabhu ramyakrishnan mysskin gayathrie ashwanthashokkumar bagavathiperumal tv-ma comedies dramas internationalmovies sex, stigma and spirituality merge in these eccentric stories of an angsty teenager, an unfaithful wife and a transgender woman returning to her past. sex stigma spirituality merge eccentric story angsty teenager unfaithful wife transgender woman returning past  "
Super Drags," fernandomendonça sérgiocantú wagnerfollare pabllovittar silvettymontilla raphavélez sylviasalustti guilhermebriggs tv-ma internationaltvshows tvcomedies in this adult animated series, three gay co-workers lead double lives as drag queen superheroes, saving the lgbtq community from evil nemeses. adult animated series three gay co worker lead double life drag queen superheroes saving lgbtq community evil nemesis  "
Super Monsters, elysemaloway vincenttong erinmatthews andrealibman alessandrojuliani nicoleanthony ianjamescorlett brittmckillip kathleenbarr dianakaarina tv-y kids'tv preschool kids whose parents are the world's most famous monsters try to master their special powers while preparing for kindergarten. preschool kid whose parent world famous monster try master special power preparing kindergarten  
Super Monsters and the Wish Star,"jacobjoice elysemaloway vincenttong erinmathews andrealibman alessandrojuliani nicoleanthony dianakaarina ianjamescorlett brittmckillip kathleenbarr gigisaulguerrero tv-y children&familymovies christmas wishes come true for lobo, whose favorite cousin arrives for a surprise visit, and for glorb, who wishes he could be everywhere at once! christmas wish come true lobo whose favorite cousin arrives surprise visit glorb wish could everywhere  "
Super Monsters Back to School," elysemaloway vincenttong erinmatthews andrealibman alessandrojuliani nicoleanthony dianakaarina gigisaulguerrero ianjamescorlett brittmckillip kathleenbarr tv-y children&familymovies the super monsters welcome vida to her new home in pitchfork pines with a tour of their favorite places, then help her through her first day at school. super monster welcome vida new home pitchfork pine tour favorite place help first day school  "
Super Monsters Furever Friends," elysemaloway vincenttong erinmathews andrealibman alessandrojuliani nicoleanthony dianakaarina ianjamescorlett brittmckillip tv-y children&familymovies on the first night of spring, the super monsters gather for food, fun and games in the park – and get to meet their adorable new pets! first night spring super monster gather food fun game park get meet adorable new pet  "
Super Monsters Monster Party," elysemaloway vincenttong erinmatthews andrealibman alessandrojuliani nicoleanthony ianjamescorlett brittmckillip kathleenbarr dianakaarina tv-y kids'tv sing along and move to this groovy collection of music videos featuring monster friends katya, lobo, zoe, drac, cleo and frankie! sing along move groovy collection music video featuring monster friend katya lobo zoe drac cleo frankie  "
Super Monsters Monster Pets, erinmathews kathleenbarr chiarazanni rebeccashoichet sabrinapitre ingridnilson alessandrojuliani elysemaloway vincenttong tv-y kids'tv the adorably magical monster pets star in a series of short adventures that are big on fun – and full of surprises! adorably magical monster pet star series short adventure big fun full surprise  
Super Monsters Save Christmas,"steveball elysemaloway vincenttong erinmathews andrealibman alessandrojuliani nicoleanthony dianakaarina ianjamescorlett brittmckillip kathleenbarr gigisaulguerrero briandrummond tv-y children&familymovies it's christmas eve in pitchfork pines, and the super monsters are joining forces to deck the halls, find santa's missing reindeer and save the holiday! christmas eve pitchfork pine super monster joining force deck hall find santa missing reindeer save holiday  "
Super Monsters Save Halloween," elysemaloway vincenttong erinmatthews andrealibman alessandrojuliani nicoleanthony dianakaarina ianjamescorlett brittmckillip kathleenbarr tv-y children&familymovies the super monsters use their powers to get their neighbors in the halloween spirit, then help a nervous friend see there's nothing to be afraid of. super monster use power get neighbor halloween spirit help nervous friend see nothing afraid  "
Super Monsters: Dia de los Monsters,"  tv-y children&familymovies the super monsters celebrate día de los muertos in vida’s hometown with her magical family, some new monster friends and a spook-tacular parade! super monster celebrate de los muertos vida hometown magical family new monster friend spook tacular parade  "
Super Monsters: Santa’s Super Monster Helpers,"steveball elysemaloway vincenttong erinmathews andrealibman alessandrojuliani nicoleanthony dianakaarina gigisaulguerrero rukiyabernard asiamattu eliciamackenzie tv-y children&familymovies when santa needs serious help prepping all of his presents, the super monsters lend a hand — and some monster magic — to get every gift out on time! santa need serious help prepping present super monster lend hand monster magic get every gift time  "
Super Monsters: The New Class,"steveball elysemaloway vincenttong erinmathews andrealibman alessandrojuliani nicoleanthony dianakaarina gigisaulguerrero asiamattu rukiyabernard eliciamackenzie ianjamescorlett brittmckillip tv-y children&familymovies a new class of pint-sized preschoolers arrives at pitchfork pines, and the super monsters take their superpowers to the next level — the purple room! new class pint sized preschooler arrives pitchfork pine super monster take superpower next level purple room  "
